k,sigma,amp,P_switch
0.6657894736842106,0.0017782794100389228,0.5,0.0
0.6657894736842106,0.0017782794100389228,0.75,0.0
0.6657894736842106,0.0017782794100389228,1.0,0.0
0.6657894736842106,0.0017782794100389228,1.25,0.0
0.6657894736842106,0.0017782794100389228,1.5,1.0
0.6657894736842106,0.0017782794100389228,1.75,1.0
0.6657894736842106,0.0017782794100389228,2.0,1.0
0.6657894736842106,0.0017782794100389228,2.25,1.0
0.6657894736842106,0.0031622776601683794,-2.25,0.0
0.6657894736842106,0.0017782794100389228,2.5,1.0
0.6657894736842106,0.0031622776601683794,-2.0,0.0
0.6657894736842106,0.0031622776601683794,-2.5,0.0
0.6657894736842106,0.0031622776601683794,-1.75,1.0
0.6657894736842106,0.0031622776601683794,-1.5,1.0
0.6657894736842106,0.0031622776601683794,-1.25,1.0
0.6657894736842106,0.0031622776601683794,-1.0,1.0
0.6657894736842106,0.0031622776601683794,-0.5,1.0
0.6657894736842106,0.0031622776601683794,-0.75,1.0
0.6657894736842106,0.0031622776601683794,-0.25,1.0
0.6657894736842106,0.0031622776601683794,0.25,0.0
0.6657894736842106,0.0031622776601683794,0.0,0.5
0.6657894736842106,0.0031622776601683794,0.5,0.0
0.6657894736842106,0.0031622776601683794,1.0,0.0
0.6657894736842106,0.0031622776601683794,0.75,0.0
0.6657894736842106,0.0031622776601683794,1.25,0.0
0.6657894736842106,0.0031622776601683794,1.5,1.0
0.6657894736842106,0.0031622776601683794,1.75,1.0
0.6657894736842106,0.0031622776601683794,2.25,1.0
0.6657894736842106,0.0031622776601683794,2.0,1.0
0.6657894736842106,0.0031622776601683794,2.5,1.0
0.6657894736842106,0.005623413251903491,-2.5,0.0
0.6657894736842106,0.005623413251903491,-2.25,0.0
0.6657894736842106,0.005623413251903491,-2.0,0.0
0.6657894736842106,0.005623413251903491,-1.5,1.0
0.6657894736842106,0.005623413251903491,-1.75,1.0
0.6657894736842106,0.005623413251903491,-1.25,1.0
0.6657894736842106,0.005623413251903491,-1.0,1.0
0.6657894736842106,0.005623413251903491,-0.75,1.0
0.6657894736842106,0.005623413251903491,-0.5,1.0
0.6657894736842106,0.005623413251903491,0.0,0.625
0.6657894736842106,0.005623413251903491,-0.25,1.0
0.6657894736842106,0.005623413251903491,0.25,0.0
0.6657894736842106,0.005623413251903491,0.5,0.0
0.6657894736842106,0.005623413251903491,0.75,0.0
0.6657894736842106,0.005623413251903491,1.0,0.0
0.6657894736842106,0.005623413251903491,1.5,1.0
0.6657894736842106,0.005623413251903491,1.25,0.0
0.6657894736842106,0.005623413251903491,1.75,1.0
0.6657894736842106,0.005623413251903491,2.25,1.0
0.6657894736842106,0.005623413251903491,2.0,1.0
0.6657894736842106,0.01,-2.25,0.0
0.6657894736842106,0.005623413251903491,2.5,1.0
0.6657894736842106,0.01,-2.5,0.0
0.6657894736842106,0.01,-2.0,0.0
0.6657894736842106,0.01,-1.5,1.0
0.6657894736842106,0.01,-1.75,1.0
0.6657894736842106,0.01,-1.0,1.0
0.6657894736842106,0.01,-1.25,1.0
0.6657894736842106,0.01,-0.75,1.0
0.6657894736842106,0.01,-0.5,1.0
0.6657894736842106,0.01,-0.25,1.0
0.6657894736842106,0.01,0.0,0.5
0.6657894736842106,0.01,0.25,0.0
0.6657894736842106,0.01,0.5,0.0
0.6657894736842106,0.01,0.75,0.0
0.6657894736842106,0.01,1.0,0.0
0.6657894736842106,0.01,1.25,0.0
0.6657894736842106,0.01,1.5,1.0
0.6657894736842106,0.01,1.75,1.0
0.6657894736842106,0.01,2.0,1.0
0.6657894736842106,0.01,2.25,1.0
0.6657894736842106,0.01,2.5,1.0
0.6657894736842106,0.01778279410038923,-2.5,0.0
0.6657894736842106,0.01778279410038923,-2.0,0.0
0.6657894736842106,0.01778279410038923,-2.25,0.0
0.6657894736842106,0.01778279410038923,-1.75,1.0
0.6657894736842106,0.01778279410038923,-1.5,1.0
0.6657894736842106,0.01778279410038923,-1.25,1.0
0.6657894736842106,0.01778279410038923,-1.0,1.0
0.6657894736842106,0.01778279410038923,-0.75,1.0
0.6657894736842106,0.01778279410038923,-0.25,1.0
0.6657894736842106,0.01778279410038923,-0.5,1.0
0.6657894736842106,0.01778279410038923,0.0,0.25
0.6657894736842106,0.01778279410038923,0.25,0.0
0.6657894736842106,0.01778279410038923,0.75,0.0
0.6657894736842106,0.01778279410038923,0.5,0.0
0.6657894736842106,0.01778279410038923,1.0,0.0
0.6657894736842106,0.01778279410038923,1.25,0.0
0.6657894736842106,0.01778279410038923,1.5,1.0
0.6657894736842106,0.01778279410038923,1.75,1.0
0.6657894736842106,0.01778279410038923,2.0,1.0
0.6657894736842106,0.03162277660168379,-2.5,0.0
0.6657894736842106,0.01778279410038923,2.25,1.0
0.6657894736842106,0.01778279410038923,2.5,1.0
0.6657894736842106,0.03162277660168379,-2.25,0.0
0.6657894736842106,0.03162277660168379,-2.0,0.0
0.6657894736842106,0.03162277660168379,-1.75,1.0
0.6657894736842106,0.03162277660168379,-1.5,1.0
0.6657894736842106,0.03162277660168379,-1.0,1.0
0.6657894736842106,0.03162277660168379,-1.25,1.0
0.6657894736842106,0.03162277660168379,-0.75,1.0
0.6657894736842106,0.03162277660168379,-0.5,1.0
0.6657894736842106,0.03162277660168379,0.0,0.5
0.6657894736842106,0.03162277660168379,0.5,0.0
0.6657894736842106,0.03162277660168379,0.25,0.0
0.6657894736842106,0.03162277660168379,-0.25,1.0
0.6657894736842106,0.03162277660168379,0.75,0.0
0.6657894736842106,0.03162277660168379,1.75,1.0
0.6657894736842106,0.03162277660168379,1.0,0.0
0.6657894736842106,0.03162277660168379,1.5,1.0
0.6657894736842106,0.03162277660168379,1.25,0.5
0.6657894736842106,0.03162277660168379,2.0,1.0
0.6657894736842106,0.03162277660168379,2.25,1.0
0.6657894736842106,0.03162277660168379,2.5,1.0
0.6657894736842106,0.05623413251903491,-2.5,0.0
0.6657894736842106,0.05623413251903491,-2.25,0.0
0.6657894736842106,0.05623413251903491,-2.0,0.0
0.6657894736842106,0.05623413251903491,-1.75,1.0
0.6657894736842106,0.05623413251903491,-1.5,1.0
0.6657894736842106,0.05623413251903491,-1.25,1.0
0.6657894736842106,0.05623413251903491,-0.75,1.0
0.6657894736842106,0.05623413251903491,-1.0,1.0
0.6657894736842106,0.05623413251903491,-0.5,1.0
0.6657894736842106,0.05623413251903491,-0.25,1.0
0.6657894736842106,0.05623413251903491,0.0,0.625
0.6657894736842106,0.05623413251903491,0.25,0.0
0.6657894736842106,0.05623413251903491,0.75,0.0
0.6657894736842106,0.05623413251903491,0.5,0.0
0.6657894736842106,0.05623413251903491,1.0,0.0
0.6657894736842106,0.05623413251903491,1.25,0.25
0.6657894736842106,0.05623413251903491,1.5,1.0
0.6657894736842106,0.05623413251903491,1.75,1.0
0.6657894736842106,0.05623413251903491,2.25,1.0
0.6657894736842106,0.05623413251903491,2.0,1.0
0.6657894736842106,0.05623413251903491,2.5,1.0
0.6657894736842106,0.1,-2.5,0.0
0.6657894736842106,0.1,-2.25,0.0
0.6657894736842106,0.1,-2.0,0.25
0.6657894736842106,0.1,-1.75,1.0
0.6657894736842106,0.1,-1.25,1.0
0.6657894736842106,0.1,-1.5,1.0
0.6657894736842106,0.1,-1.0,1.0
0.6657894736842106,0.1,-0.75,1.0
0.6657894736842106,0.1,-0.5,1.0
0.6657894736842106,0.1,-0.25,1.0
0.6657894736842106,0.1,0.5,0.0
0.6657894736842106,0.1,0.25,0.0
0.6657894736842106,0.1,0.75,0.0
0.6657894736842106,0.1,0.0,0.625
0.6657894736842106,0.1,1.0,0.0
0.6657894736842106,0.1,1.25,0.625
0.6657894736842106,0.1,1.5,1.0
0.6657894736842106,0.1,2.0,1.0
0.6657894736842106,0.1,2.25,1.0
0.6657894736842106,0.1,1.75,1.0
0.6657894736842106,0.1778279410038923,-2.5,0.0
0.6657894736842106,0.1,2.5,1.0
0.6657894736842106,0.1778279410038923,-1.75,0.875
0.6657894736842106,0.1778279410038923,-2.25,0.0
0.6657894736842106,0.1778279410038923,-2.0,0.25
0.6657894736842106,0.1778279410038923,-1.5,0.875
0.6657894736842106,0.1778279410038923,-1.25,1.0
0.6657894736842106,0.1778279410038923,-1.0,1.0
0.6657894736842106,0.1778279410038923,-0.75,1.0
0.6657894736842106,0.1778279410038923,-0.5,1.0
0.6657894736842106,0.1778279410038923,-0.25,1.0
0.6657894736842106,0.1778279410038923,0.0,0.625
0.6657894736842106,0.1778279410038923,0.25,0.0
0.6657894736842106,0.1778279410038923,0.5,0.0
0.6657894736842106,0.1778279410038923,0.75,0.0
0.6657894736842106,0.1778279410038923,1.0,0.0
0.6657894736842106,0.1778279410038923,1.25,0.625
0.6657894736842106,0.1778279410038923,1.5,1.0
0.6657894736842106,0.1778279410038923,1.75,1.0
0.6657894736842106,0.1778279410038923,2.0,1.0
0.6657894736842106,0.1778279410038923,2.25,1.0
0.6657894736842106,0.1778279410038923,2.5,1.0
0.6657894736842106,0.31622776601683794,-2.5,0.25
0.6657894736842106,0.31622776601683794,-2.25,0.5
0.6657894736842106,0.31622776601683794,-2.0,0.25
0.6657894736842106,0.31622776601683794,-1.25,0.875
0.6657894736842106,0.31622776601683794,-1.75,0.75
0.6657894736842106,0.31622776601683794,-1.5,0.875
0.6657894736842106,0.31622776601683794,-1.0,1.0
0.6657894736842106,0.31622776601683794,-0.75,1.0
0.6657894736842106,0.31622776601683794,-0.5,1.0
0.6657894736842106,0.31622776601683794,-0.25,1.0
0.6657894736842106,0.31622776601683794,0.0,0.5
0.6657894736842106,0.31622776601683794,0.25,0.0
0.6657894736842106,0.31622776601683794,0.5,0.0
0.6657894736842106,0.31622776601683794,0.75,0.0
0.6657894736842106,0.31622776601683794,1.0,0.125
0.6657894736842106,0.31622776601683794,1.25,0.625
0.6657894736842106,0.31622776601683794,1.5,1.0
0.6657894736842106,0.31622776601683794,1.75,1.0
0.6657894736842106,0.31622776601683794,2.0,1.0
0.6657894736842106,0.31622776601683794,2.25,1.0
0.6657894736842106,0.31622776601683794,2.5,1.0
0.6657894736842106,0.5623413251903491,-2.5,0.25
0.6657894736842106,0.5623413251903491,-2.25,0.25
0.6657894736842106,0.5623413251903491,-1.75,0.75
0.6657894736842106,0.5623413251903491,-2.0,0.375
0.6657894736842106,0.5623413251903491,-1.5,0.75
0.6657894736842106,0.5623413251903491,-1.25,1.0
0.6657894736842106,0.5623413251903491,-1.0,0.625
0.6657894736842106,0.5623413251903491,-0.75,1.0
0.6657894736842106,0.5623413251903491,-0.5,1.0
0.6657894736842106,0.5623413251903491,-0.25,1.0
0.6657894736842106,0.5623413251903491,0.0,0.5
0.6657894736842106,0.5623413251903491,0.25,0.0
0.6657894736842106,0.5623413251903491,0.5,0.125
0.6657894736842106,0.5623413251903491,0.75,0.0
0.6657894736842106,0.5623413251903491,1.25,1.0
0.6657894736842106,0.5623413251903491,1.0,0.25
0.6657894736842106,0.5623413251903491,1.5,0.75
0.6657894736842106,0.5623413251903491,1.75,0.875
0.6657894736842106,0.5623413251903491,2.0,1.0
0.6657894736842106,0.5623413251903491,2.25,1.0
0.6657894736842106,1.0,-2.5,0.25
0.6657894736842106,0.5623413251903491,2.5,0.875
0.6657894736842106,1.0,-2.25,0.25
0.6657894736842106,1.0,-2.0,0.625
0.6657894736842106,1.0,-1.75,0.875
0.6657894736842106,1.0,-1.5,0.625
0.6657894736842106,1.0,-1.25,0.625
0.6657894736842106,1.0,-1.0,0.625
0.6657894736842106,1.0,-0.75,0.375
0.6657894736842106,1.0,-0.5,0.375
0.6657894736842106,1.0,-0.25,0.625
0.6657894736842106,1.0,0.0,0.375
0.6657894736842106,1.0,0.25,0.375
0.6657894736842106,1.0,0.5,0.125
0.6657894736842106,1.0,0.75,0.5
0.6657894736842106,1.0,1.0,0.25
0.6657894736842106,1.0,1.25,0.375
0.6657894736842106,1.0,1.5,0.375
0.6657894736842106,1.0,1.75,0.5
0.6657894736842106,1.0,2.0,0.5
0.6657894736842106,1.0,2.5,0.625
0.6657894736842106,1.0,2.25,0.625
0.6657894736842106,1.7782794100389228,-2.5,0.25
0.6657894736842106,1.7782794100389228,-2.25,0.25
0.6657894736842106,1.7782794100389228,-2.0,0.125
0.6657894736842106,1.7782794100389228,-1.75,0.125
0.6657894736842106,1.7782794100389228,-1.25,0.25
0.6657894736842106,1.7782794100389228,-1.5,0.375
0.6657894736842106,1.7782794100389228,-1.0,0.5
0.6657894736842106,1.7782794100389228,-0.5,0.375
0.6657894736842106,1.7782794100389228,-0.75,0.125
0.6657894736842106,1.7782794100389228,-0.25,0.25
0.6657894736842106,1.7782794100389228,0.0,0.375
0.6657894736842106,1.7782794100389228,0.25,0.375
0.6657894736842106,1.7782794100389228,0.5,0.0
0.6657894736842106,1.7782794100389228,0.75,0.375
0.6657894736842106,1.7782794100389228,1.0,0.25
0.6657894736842106,1.7782794100389228,1.25,0.25
0.6657894736842106,1.7782794100389228,1.5,0.5
0.6657894736842106,1.7782794100389228,1.75,0.0
0.6657894736842106,1.7782794100389228,2.0,0.375
0.6657894736842106,1.7782794100389228,2.25,0.25
0.6657894736842106,1.7782794100389228,2.5,0.375
0.6657894736842106,3.1622776601683795,-2.0,0.25
0.6657894736842106,3.1622776601683795,-2.5,0.125
0.6657894736842106,3.1622776601683795,-2.25,0.375
0.6657894736842106,3.1622776601683795,-1.75,0.25
0.6657894736842106,3.1622776601683795,-1.5,0.125
0.6657894736842106,3.1622776601683795,-1.25,0.375
0.6657894736842106,3.1622776601683795,-0.5,0.25
0.6657894736842106,3.1622776601683795,-0.75,0.375
0.6657894736842106,3.1622776601683795,-1.0,0.25
0.6657894736842106,3.1622776601683795,-0.25,0.25
0.6657894736842106,3.1622776601683795,0.0,0.25
0.6657894736842106,3.1622776601683795,0.25,0.25
0.6657894736842106,3.1622776601683795,0.5,0.25
0.6657894736842106,3.1622776601683795,1.25,0.25
0.6657894736842106,3.1622776601683795,0.75,0.125
0.6657894736842106,3.1622776601683795,1.0,0.25
0.6657894736842106,3.1622776601683795,1.5,0.375
0.6657894736842106,3.1622776601683795,1.75,0.25
0.6657894736842106,3.1622776601683795,2.0,0.375
0.6657894736842106,3.1622776601683795,2.5,0.125
0.6657894736842106,3.1622776601683795,2.25,0.125
0.768421052631579,0.001,-2.5,0.0
0.768421052631579,0.001,-2.25,0.0
0.768421052631579,0.001,-2.0,1.0
0.768421052631579,0.001,-1.75,1.0
0.768421052631579,0.001,-1.5,1.0
0.768421052631579,0.001,-1.0,1.0
0.768421052631579,0.001,-1.25,1.0
0.768421052631579,0.001,-0.75,1.0
0.768421052631579,0.001,-0.25,1.0
0.768421052631579,0.001,-0.5,1.0
0.768421052631579,0.001,0.25,0.0
0.768421052631579,0.001,0.0,0.375
0.768421052631579,0.001,0.5,0.0
0.768421052631579,0.001,0.75,0.0
0.768421052631579,0.001,1.0,0.0
0.768421052631579,0.001,1.25,0.0
0.768421052631579,0.001,1.5,1.0
0.768421052631579,0.001,2.0,1.0
0.768421052631579,0.001,1.75,1.0
0.768421052631579,0.001,2.25,1.0
0.768421052631579,0.001,2.5,1.0
0.768421052631579,0.0017782794100389228,-2.5,0.0
0.768421052631579,0.0017782794100389228,-1.75,1.0
0.768421052631579,0.0017782794100389228,-2.25,0.0
0.768421052631579,0.0017782794100389228,-2.0,1.0
0.768421052631579,0.0017782794100389228,-1.5,1.0
0.768421052631579,0.0017782794100389228,-1.25,1.0
0.768421052631579,0.0017782794100389228,-1.0,1.0
0.768421052631579,0.0017782794100389228,-0.75,1.0
0.768421052631579,0.0017782794100389228,-0.5,1.0
0.768421052631579,0.0017782794100389228,-0.25,1.0
0.768421052631579,0.0017782794100389228,0.0,0.75
0.768421052631579,0.0017782794100389228,0.25,0.0
0.768421052631579,0.0017782794100389228,0.5,0.0
0.768421052631579,0.0017782794100389228,0.75,0.0
0.768421052631579,0.0017782794100389228,1.0,0.0
0.768421052631579,0.0017782794100389228,1.25,0.0
0.768421052631579,0.0017782794100389228,1.5,1.0
0.768421052631579,0.0017782794100389228,1.75,1.0
0.768421052631579,0.0017782794100389228,2.0,1.0
0.768421052631579,0.0017782794100389228,2.25,1.0
0.768421052631579,0.0017782794100389228,2.5,1.0
0.768421052631579,0.0031622776601683794,-2.5,0.0
0.768421052631579,0.0031622776601683794,-2.25,0.0
0.768421052631579,0.0031622776601683794,-1.75,1.0
0.768421052631579,0.0031622776601683794,-2.0,1.0
0.768421052631579,0.0031622776601683794,-1.25,1.0
0.768421052631579,0.0031622776601683794,-1.5,1.0
0.768421052631579,0.0031622776601683794,-1.0,1.0
0.768421052631579,0.0031622776601683794,-0.75,1.0
0.768421052631579,0.0031622776601683794,-0.5,1.0
0.768421052631579,0.0031622776601683794,-0.25,1.0
0.768421052631579,0.0031622776601683794,0.0,0.375
0.768421052631579,0.0031622776601683794,0.25,0.0
0.768421052631579,0.0031622776601683794,0.5,0.0
0.768421052631579,0.0031622776601683794,0.75,0.0
0.768421052631579,0.0031622776601683794,1.0,0.0
0.768421052631579,0.0031622776601683794,1.75,1.0
0.768421052631579,0.0031622776601683794,1.25,0.0
0.768421052631579,0.0031622776601683794,1.5,1.0
0.768421052631579,0.0031622776601683794,2.0,1.0
0.768421052631579,0.0031622776601683794,2.5,1.0
0.768421052631579,0.0031622776601683794,2.25,1.0
0.768421052631579,0.005623413251903491,-2.5,0.0
0.768421052631579,0.005623413251903491,-2.0,1.0
0.768421052631579,0.005623413251903491,-2.25,0.0
0.768421052631579,0.005623413251903491,-1.75,1.0
0.768421052631579,0.005623413251903491,-1.5,1.0
0.768421052631579,0.005623413251903491,-1.25,1.0
0.768421052631579,0.005623413251903491,-0.75,1.0
0.768421052631579,0.005623413251903491,-1.0,1.0
0.768421052631579,0.005623413251903491,-0.5,1.0
0.768421052631579,0.005623413251903491,-0.25,1.0
0.768421052631579,0.005623413251903491,0.0,0.625
0.768421052631579,0.005623413251903491,0.25,0.0
0.768421052631579,0.005623413251903491,0.75,0.0
0.768421052631579,0.005623413251903491,1.0,0.0
0.768421052631579,0.005623413251903491,0.5,0.0
0.768421052631579,0.005623413251903491,1.25,0.0
0.768421052631579,0.005623413251903491,1.5,1.0
0.768421052631579,0.005623413251903491,1.75,1.0
0.768421052631579,0.005623413251903491,2.0,1.0
0.768421052631579,0.005623413251903491,2.25,1.0
0.768421052631579,0.005623413251903491,2.5,1.0
0.768421052631579,0.01,-2.5,0.0
0.768421052631579,0.01,-2.25,0.0
0.768421052631579,0.01,-2.0,1.0
0.768421052631579,0.01,-1.5,1.0
0.768421052631579,0.01,-1.75,1.0
0.768421052631579,0.01,-1.25,1.0
0.768421052631579,0.01,-1.0,1.0
0.768421052631579,0.01,-0.75,1.0
0.768421052631579,0.01,-0.5,1.0
0.768421052631579,0.01,-0.25,1.0
0.768421052631579,0.01,0.0,0.625
0.768421052631579,0.01,0.25,0.0
0.768421052631579,0.01,0.5,0.0
0.768421052631579,0.01,0.75,0.0
0.768421052631579,0.01,1.0,0.0
0.768421052631579,0.01,1.25,0.0
0.768421052631579,0.01,1.5,1.0
0.768421052631579,0.01,1.75,1.0
0.768421052631579,0.01,2.0,1.0
0.768421052631579,0.01,2.25,1.0
0.768421052631579,0.01,2.5,1.0
0.768421052631579,0.01778279410038923,-2.5,0.0
0.768421052631579,0.01778279410038923,-2.0,1.0
0.768421052631579,0.01778279410038923,-1.75,1.0
0.768421052631579,0.01778279410038923,-2.25,0.0
0.768421052631579,0.01778279410038923,-1.5,1.0
0.768421052631579,0.01778279410038923,-1.25,1.0
0.768421052631579,0.01778279410038923,-1.0,1.0
0.768421052631579,0.01778279410038923,-0.5,1.0
0.768421052631579,0.01778279410038923,-0.75,1.0
0.768421052631579,0.01778279410038923,-0.25,1.0
0.768421052631579,0.01778279410038923,0.25,0.0
0.768421052631579,0.01778279410038923,0.0,0.125
0.768421052631579,0.01778279410038923,0.5,0.0
0.768421052631579,0.01778279410038923,1.0,0.0
0.768421052631579,0.01778279410038923,0.75,0.0
0.768421052631579,0.01778279410038923,1.25,0.0
0.768421052631579,0.01778279410038923,1.5,1.0
0.768421052631579,0.01778279410038923,2.0,1.0
0.768421052631579,0.01778279410038923,1.75,1.0
0.768421052631579,0.01778279410038923,2.25,1.0
0.768421052631579,0.01778279410038923,2.5,1.0
0.768421052631579,0.03162277660168379,-2.5,0.0
0.768421052631579,0.03162277660168379,-2.25,0.0
0.768421052631579,0.03162277660168379,-2.0,1.0
0.768421052631579,0.03162277660168379,-1.75,1.0
0.768421052631579,0.03162277660168379,-1.5,1.0
0.768421052631579,0.03162277660168379,-1.0,1.0
0.768421052631579,0.03162277660168379,-1.25,1.0
0.768421052631579,0.03162277660168379,-0.25,1.0
0.768421052631579,0.03162277660168379,-0.75,1.0
0.768421052631579,0.03162277660168379,-0.5,1.0
0.768421052631579,0.03162277660168379,0.0,0.75
0.768421052631579,0.03162277660168379,0.25,0.0
0.768421052631579,0.03162277660168379,0.5,0.0
0.768421052631579,0.03162277660168379,0.75,0.0
0.768421052631579,0.03162277660168379,1.5,1.0
0.768421052631579,0.03162277660168379,1.0,0.0
0.768421052631579,0.03162277660168379,1.25,0.0
0.768421052631579,0.03162277660168379,1.75,1.0
0.768421052631579,0.03162277660168379,2.0,1.0
0.768421052631579,0.03162277660168379,2.5,1.0
0.768421052631579,0.05623413251903491,-2.5,0.0
0.768421052631579,0.03162277660168379,2.25,1.0
0.768421052631579,0.05623413251903491,-2.25,0.0
0.768421052631579,0.05623413251903491,-2.0,0.75
0.768421052631579,0.05623413251903491,-1.75,1.0
0.768421052631579,0.05623413251903491,-1.25,1.0
0.768421052631579,0.05623413251903491,-1.5,1.0
0.768421052631579,0.05623413251903491,-1.0,1.0
0.768421052631579,0.05623413251903491,-0.75,1.0
0.768421052631579,0.05623413251903491,-0.5,1.0
0.768421052631579,0.05623413251903491,-0.25,1.0
0.768421052631579,0.05623413251903491,0.0,0.5
0.768421052631579,0.05623413251903491,0.25,0.0
0.768421052631579,0.05623413251903491,0.5,0.0
0.768421052631579,0.05623413251903491,1.0,0.0
0.768421052631579,0.05623413251903491,0.75,0.0
0.768421052631579,0.05623413251903491,1.25,0.0
0.768421052631579,0.05623413251903491,1.75,1.0
0.768421052631579,0.05623413251903491,1.5,1.0
0.768421052631579,0.05623413251903491,2.0,1.0
0.768421052631579,0.05623413251903491,2.5,1.0
0.768421052631579,0.05623413251903491,2.25,1.0
0.768421052631579,0.1,-2.5,0.0
0.768421052631579,0.1,-2.25,0.0
0.768421052631579,0.1,-2.0,0.5
0.768421052631579,0.1,-1.75,1.0
0.768421052631579,0.1,-1.5,1.0
0.768421052631579,0.1,-1.25,1.0
0.768421052631579,0.1,-1.0,1.0
0.768421052631579,0.1,-0.25,1.0
0.768421052631579,0.1,-0.75,1.0
0.768421052631579,0.1,-0.5,1.0
0.768421052631579,0.1,0.0,0.125
0.768421052631579,0.1,0.25,0.0
0.768421052631579,0.1,0.5,0.0
0.768421052631579,0.1,1.0,0.0
